Stability,href,class,id,target,aria-label,name,type,role,title,tabindex,aria-expanded
Exists,8741,7503,2617,1745,1665,1228,991,847,802,771,617
Same,7774,6034,2295,1617,1368,1176,952,722,681,655,571
Different,937,1297,179,19,94,42,5,10,11,34,1
Removed,23,56,66,23,86,7,10,35,61,41,20
Added,7,116,77,86,117,3,24,80,49,41,25
Stability,0.88,0.8,0.87,0.92,0.82,0.95,0.96,0.85,0.84,0.84,0.92
